Project name,Region,Country,Partners,OG_01,Project type,Announcement,FID,Operation,Suspension/decommissioning,Project Status,Project phase,Announced capacity (low) (Mt CO2/yr),Announced capacity (high) (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Link 1,Link 2,Link 3,Link 4,Link 5,Link 6,Link 7,,,,,,,
Santos Bonaparte Basin storage,Asia Pacific,Australia,"Santos Offshore Pty Ltd (40% and Operator), Chevron Australia Pty Ltd (30%) and SK E&S (30%) ",1,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,Santos Bonaparte Basin storage,https://www.santos.com/news/santos-awarded-co2-storage-permits-for-more-ccs-opportunities/,,,,,,,,,,,,,
Barossa and Darwin liquefied natural gas (DLNG) CCUS,Asia Pacific,Australia,"Santos (43.4%), SK E&S, JERA",0,Capture,2021,2023,2025,,Planned,,2.3,2.3,Natural gas processing,Dedicated storage,Bayu-Undan field storage hub,https://www.upstreamonline.com/energy-transition/santos-betting-big-on-carbon-capture-in-bid-to-drive-down-emissions/2-1-1053585,https://www.oedigital.com/news/491510-santos-could-store-co2-from-barossa-field-in-depleted-bayu-undan-reservoir,https://www.santos.com/news/globally-significant-carbon-capture-and-storage-project-a-step-closer/,https://www.energyvoice.com/renewables-energy-transition/393749/santos-enters-feed-for-giant-ccs-project-at-bayu-undan-offshore-east-timor/,https://www.spglobal.com/commodityinsights/en/ci/research-analysis/santos-darwin-pipeline-duplication-dpd-project-confirmed-au.html,,,,,,,,,
Bayu-Undan field storage hub Timor-Leste phase 1,Asia Pacific,Australia,"Santos (43.4%) , SK E&S (25%), INPEX (11.4%), ENI (11%), JERA (6.1%), Tokyo Gas (3.1%)",1,T&S,2021,2025,2027,,Planned,1,2.3,2.3,CO2 T&S,Dedicated storage,Bayu-Undan field storage hub,https://www.santos.com/news/globally-significant-carbon-capture-and-storage-project-a-step-closer/,https://www.spglobal.com/commodityinsights/en/ci/research-analysis/santos-darwin-pipeline-duplication-dpd-project-confirmed-au.html,https://www.santos.com/wp-content/uploads/2022/03/Santos-2022-Climate-Change-Report_web.pdf,,,,,,,,,,,
Bayu-Undan field storage hub Timor-Leste phase 2,Asia Pacific,Australia,"Santos (43.4%) , SK E&S (25%), INPEX (11.4%), ENI (11%), JERA (6.1%), Tokyo Gas (3.1%)",1,T&S,2021,2025,,,Planned,2,10,10,CO2 T&S,Dedicated storage,Bayu-Undan field storage hub,https://www.santos.com/wp-content/uploads/2022/03/Santos-2022-Climate-Change-Report_web.pdf,,,,,,,,,,,,,
Mid West Clean Energy Project,Asia Pacific,Australia,"Pilot Energy, Warrego Energy, APA group
",1,Full chain,2021,,2025,,Planned,,,,Hydrogen/ammonia,Dedicated storage,,https://www.pilotenergy.com.au/sites/pilotenergy.com.au/files/asx-announcements/61045427.pdf,https://www.pilotenergy.com.au/sites/pilotenergy.com.au/files/asx-announcements/61013340.pdf,https://fuelcellsworks.com/news/consortium-formed-to-progress-pilots-mid-west-blue-hydrogen-and-carbon-capture-storage-ccs-project/,https://hydrogen-central.com/pilot-energy-studies-competitive-clean-hydrogen-ammonia-producer/,,,,,,,,,,
South West Blue Hydrogen,Asia Pacific,Australia,Pilot Energy,1,Capture,2021,,,,Planned,,,,Hydrogen/ammonia,Dedicated storage,South West Hub Project,https://www.pilotenergy.com.au/sites/pilotenergy.com.au/files/asx-announcements/61013340.pdf,https://fuelcellsworks.com/news/consortium-formed-to-progress-pilots-mid-west-blue-hydrogen-and-carbon-capture-storage-ccs-project/,https://www.pilotenergy.com.au/blue-hydrogen,,,,,,,,,,,
MEPAU Mid West CCUS hub,Asia Pacific,Australia,"Mitsui E&P Australia (MEPAU), JOGMEC",1,Full chain,2021,,2028,,Planned,,,,Hydrogen/ammonia,Dedicated storage,Mid West CCUS hub,https://www.energyvoice.com/renewables-energy-transition/ccs/404600/australia-pledges-50m-for-two-ccs-hubs/,https://www.mitsui.com/jp/en/topics/2021/1242033_12171.html,,,,,,,,,,,,
Hydrogen Energy Supply Chain (HESC) Project Full scale (CarbonNET),Asia Pacific,Australia,"Kawasaki heavy industries, J-POWER, Iwatani Corporation, Marubeni Corporation, AGL, Sumitomo Corporation",0,Capture,2018,,2030,,Planned,1,1.8,4.39,Hydrogen/ammonia,Dedicated storage,CarbonNET,https://www.offshore-energy.biz/the-first-hydrogen-supply-chain-project-to-start-operations/,https://www.google.com/search?q=HESC+pilot+project&rlz=1C1GCEA_enFR968FR968&oq=HESC+pilot+project&aqs=chrome..69i57j69i60.3115j0j7&sourceid=chrome&ie=UTF-8,https://www.agl.com.au/content/aglenergy/nsw/en/about-agl/media-centre/asx-and-media-releases/2018/april/agl-part-of-world-first-hydrogen-energy-supply-chain-project,https://research.csiro.au/hyresource/hydrogen-energy-supply-chain-pilot-project/,https://www.hydrogenenergysupplychain.com/japan-commits-aud2-35-billion-to-establish-liquefied-hydrogen-supply-chain/,,,,,,,,,
J-Power Sumitomo joint feasibility clean hydrogen Latrobe Valley (VI),Asia Pacific,Australia,"J-Power, Sumitomo corporation",0,Full chain,2023,,,,Planned,,,,Hydrogen/ammonia,Dedicated storage,,https://www.jpower.co.jp/english/news_release/pdf/news230308e.pdf,,,,,,,,,,,,,
Bonaparte CCS Assessment G7-AP,Asia Pacific,Australia,"Inpex (53%), TotalEnergies (26%), Woodside (21%, operator)",1,Storage,2022,,2026,,Planned,,2,2,CO2 storage,Dedicated storage,,https://totalenergies.com/media/news/press-releases/totalenergies-inpex-and-woodside-join-forces-develop-major-offshore-CO2-sequestration-project,https://www.offshore-energy.biz/jogmec-to-support-inpexs-assessment-of-australian-ccs-potential/,https://public.neats.nopta.gov.au/,,,,,,,,,,,
Longford gas plant,Asia Pacific,Australia,ExxonMobil,1,Capture,2022,,2025,,Planned,,2,2,Natural gas processing,Dedicated storage,SEA CCS,,,,,,,,,,,,,,
South East Australia carbon capture and storage (SEA CCS) hub,Asia Pacific,Australia,"Esso Australia Resources Pty Ltd, BHP Petroleum Pty Ltd ",1,T&S,2022,,2025,,Planned,,2,2,CO2 T&S,Dedicated storage,Sea CCS hub,https://www.carboncapturejournal.com/ViewNews.aspx?NewsID=5056,https://www.exxonmobil.com.au/-/media/australia/files/energy-and-environment/upstream-operations/sea-ccs-project-pcp.pdf,https://www.exxonmobil.com.au/-/media/Australia/Files/Energy-and-environment/Upstream-operations/SEA-CCS-Pipeline-Fact-Sheet--About-the-Project.pdf,,,,,,,,,,,
South West Hub Project,Asia Pacific,Australia,"Department of Mines, Industry Regulation and Safety (DMIRS)",0,Storage,2010,,,,Planned,,0.8,0.8,CO2 T&S,Dedicated storage,South West Hub Project,https://www.dmp.wa.gov.au/South-West-Hub-CCS-1489.aspx,https://www.dmp.wa.gov.au/South-West-Hub-CCS-1489.aspx,,,,,,,,,,,,
Cstore 1,Asia Pacific,Australia,"deepC-store (dev and operator), Mitsui (for shipping), Technip Energies (TEN) (pre-FEED for hub facility)",0,T&S,2021,,,,Planned,,1.5,7.5,CO2 T&S,Dedicated storage,Cstore 1,https://www.deepcstore.com/news/australian-ccs-conference-2021,https://www.deepcstore.com/cstore1,https://www.deepcstore.com/news/deepc-store-signs-loi-with-mol-and-ten-floating-ccs-hub-development,,,,,,,,,,,
Geovault Carnarvon Basin CCS assessment,Asia Pacific,Australia,Buru Energy (Geovault) and Energy Resources Ltd,1,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,,https://www.buruenergy.com/site/PDF/4bae9a34-0ffa-4e0e-8489-040130e66b92/BuruofferedGovernmentGrantforonshoreCCSProject,,,,,,,,,,,,,
Bridgeport Energy Moonie CCUS Project,Asia Pacific,Australia,Bridgeport Energy Limited,1,T&S,2018,,2023,,Planned,,0.12,0.12,CO2 T&S,EOR,Bridgeport Energy Moonie CCUS Project,,,,,,,,,,,,,,
Boral Southern Highlands cement and lime facilities,Asia Pacific,Australia,"Boral, Calix",0,CCU,2022,,,,Planned,,0.1,0.1,Other industry,Use,,https://calix.global/co2-mitigation-focus-area/calix-and-boral-to-develop-carbon-abatement-project/,,,,,,,,,,,,,
Adbri Calix new Lime plant Kwinana,Asia Pacific,Australia,"Adbri, Calix, CarbonTP, Heavy Industry Low Emissions Technology Co-Operative Research Centre",0,Capture,2021,,,,Planned,,,,Other industry,Dedicated storage,South West Hub Project,https://calix.global/co2-mitigation-focus-area/awarded-11m-in-government-funding-for-low-emissions-lime-project-with-adbri/,,,,,,,,,,,,,
Gorgon CCS,Asia Pacific,Australia,"Chevron (47.3 per cent, operator), Shell (25 per cent), ExxonMobil (25 per cent), Osaka Gas (1.25 per cent), Tokyo Gas (1 per cent), Chubu Electric Power (0.417 per cent)",1,Full chain,2009,2009,2019,,Operational,,3.4,4,Natural gas processing,Dedicated storage,,https://www.boilingcold.com.au/times-up-on-gorgons-five-years-of-carbon-storage-failure/,https://www.chevron.com/-/media/shared-media/documents/chevron-sustainability-report-2021.pdf,,,,,,,,,,,,
Carbon2ProductAustria (C2PAT) - Lafarge Mannersdorf,Europe,Austria,Holcim Group,0,Capture,2020,,2030,,Planned,1,0.7,0.7,Cement,Dedicated storage,,https://www.borealisgroup.com/news/lafarge-omv-verbund-and-borealis-join-hands-to-capture-and-utilize-co2-on-an-industrial-scale,https://www.europeanfiles.eu/environment/carbon2productaustria-c2pat,https://www.holcim.com/sites/holcim/files/documents/holcim_ccus_july_2021.docx.pdf,,,,,,,,,,,
Aluminium Bahrain MHI capture,Middle East,Bahrain,"Aluminium Bahrain (Alba), Mitsubishi HI (Feasibility/tech)",0,Capture,2022,,,,Planned,,,,Other industry,Unknown/unspecified,,https://www.reuters.com/business/sustainable-business/aluminium-bahrain-mitsubishi-heavy-industries-sign-mou-carbon-capture-2022-01-19/,,,,,,,,,,,,,
Ineos Antwerp CCS,Europe,Belgium,INEOS,1,Capture,2021,2023,2030,,Planned,,,,Other industry,Unknown/unspecified,,,,,,,,,,,,,,,
Holcim Oburg cement plant,Europe,Belgium,Holcim Group,0,Capture,2022,,,,Planned,,1.3,1.3,Cement,Dedicated storage,,https://totalenergies.com/media/news/press-releases/TotalEnergies_and_Holcim_Join_Forces_for_First_Carbon-Free_Cement_Plant,,,,,,,,,,,,,
Heidelberg Materials CBR Antoing Cement Plant (Project Anthemis),Europe,Belgium,Heidelberg Materials,0,Capture,2023,,2028,,Planned,,0.8,0.8,Cement,Dedicated storage,,https://www.cbr.be/fr/cbr-a-lintention-de-construire-une-unite-hybride-de-capture-de-carbone-unique-en-son-genre-dans-sa-cimenterie-dantoing,,,,,,,,,,,,,
Ghent Carbon Hub,Europe,Belgium,"Fluxys, ArcelorMittal, North Sea Port",0,Transport,2022,,2027,,Planned,,6,6,CO2 transport,,Connected to German Carbon Grid,https://www.fluxys.com/en/press-releases/fluxys-group/2022/220818_press_ghent_carbon_hub,https://energy.ec.europa.eu/news/connecting-europe-facility-over-eu-600-million-energy-infrastructure-support-european-green-deal-and-2022-12-08_en,,,,,,,,,,,,
Exxonmobil Antwerp Refinery CCS,Europe,Belgium,Exxonmobil,1,Capture,2021,2023,2030,,Planned,,,,Other fuel transformation,Unknown/unspecified,,,,,,,,,,,,,,,
H2BE,Europe,Belgium,"Equinor, Engie",1,Capture,2021,,2030,,Planned,,,,Hydrogen/ammonia,Dedicated storage,,https://www.equinor.com/en/news/20211215-launch-h2be-project-hydrogen-belgium.html,,,,,,,,,,,,,
Borealis Antwerp CCS,Europe,Belgium,Borealis,0,Capture,2021,2023,2030,,Planned,,,,Other industry,Unknown/unspecified,,,,,,,,,,,,,,,
Antwerp@C CO2 Export Hub phase 1,Europe,Belgium,"Air Liquide, BASF, Borealis, ExxonMobil, INEOS, Total Energies, Fluxys and the Port of Antwerp",1,Transport,2019,2023,2027,,Planned,1,2.5,2.5,CO2 transport,,Antwerp@C,https://newsroom.portofantwerpbruges.com/the-antwerpc-project-takes-a-major-next-step-towards-halving-co2-footprint#,https://www.airliquide.com/group/press-releases-news/2022-12-12/air-liquide-fluxys-belgium-and-port-antwerp-bruges-awarded-eu-funding-building-antwerpc-co2-export,https://energy.ec.europa.eu/news/connecting-europe-facility-over-eu-600-million-energy-infrastructure-support-european-green-deal-and-2022-12-08_en,,,,,,,,,,,
Antwerp@C CO2 Export Hub phase 2,Europe,Belgium,"Air Liquide, BASF, Borealis, ExxonMobil, INEOS, Total Energies, Fluxys and the Port of Antwerp",1,Transport,2019,2023,2030,,Planned,2,7.5,7.5,CO2 transport,,Antwerp@C,,,,,,,,,,,,,,
Kairos@C,Europe,Belgium,"Air Liquide, BASF",0,Capture,2021,2023,2025,,Planned,,1.42,1.42,Other industry,Dedicated storage,,https://ec.europa.eu/clima/system/files/2021-11/policy_funding_innovation-fund_large-scale_successful_projects_en.pdf,https://www.basf.com/global/en/media/news-releases/2021/11/p-21-385.html,https://www.basf.com/global/en/media/news-releases/2021/03/p-21-166.html,,,,,,,,,,,
Arcelor LanzaTech Carbalyst (Steelanol) Ghent,Europe,Belgium,"ArcelorMittal, LanzaTech",0,CCU,2011,2015,2022,,Operational,,0.125,0.125,Iron and steel,Use,,http://www.steelanol.eu/en,https://corporate.arcelormittal.com/climate-action/decarbonisation-technologies/carbalyst-capturing-and-re-using-our-carbon-rich-waste-gases-to-make-valuable-chemical-products,https://www.eib.org/en/projects/pipelines/all/20170622,https://www.globenewswire.com/news-release/2022/12/08/2569976/0/en/ArcelorMittal-S-A-ArcelorMittal-inaugurates-flagship-carbon-capture-and-utilisation-project-at-its-steel-plant-in-Ghent-Belgium.html,,,,,,,,,,
WH2V therminal (Wilhelshaven green energy hub phase 1),Europe,"Belgium, Germany, Netherlands, Switzerland, United States",TES,0,Transport,2022,,2029,,Planned,,10,10,CO2 transport,,Connected to German Carbon Grid,https://ec.europa.eu/eusurvey/runner/Consultation_PCIcandidates_CO2networks,,,,,,,,,,,,,
Fluxys-Equinor Belgium-Norway Trunk Line ,Europe,"Belgium, Norway","Fluxys, Equinor",1,Transport,2022,2025,2030,,Planned,,20,40,CO2 transport,,Connected to German Carbon Grid,https://www.industryandenergy.eu/ccus/fluxys-and-equinor-to-move-captured-co2-to-north-sea-storage/,https://www.equinor.com/news/fluxys-and-equinor-launch-solution-large-scale-decarbonisation,,,,,,,,,,,,
FS Lucas do Rio Verde ethanol biorefinery complex,South America,Brazil,"Summit Agricultural group, Tapajós Participações S.A",0,Full chain,2021,,2030,,Planned,,,,Biofuels,Dedicated storage,,https://bioenergyinternational.com/biofuels-oils/fs-plans-south-americas-first-beccs-project-at-fs-lucas-do-rio-verde-in-brazil,https://api.mziq.com/mzfilemanager/v2/d/34aeec8a-d08e-440f-ad7f-324e1e1e7745/68cf1f6d-4617-75a2-7b52-410a119594ca?origin=2,,,,,,,,,,,,
Petrobras Santos Basin pre-salt oilfield CCS,South America,Brazil,Petrobas,1,Full chain,2011,,2013,,Operational,,3,8.7,Natural gas processing,EOR,,https://sequestration.mit.edu/tools/projects/lula.html,https://www.offshore-mag.com/geosciences/article/16763789/petrobras-tests-new-technologies-for-co2-capture-storage,https://www.ogci.com/case-study/petrobras-applying-carbon-capture-and-eor-at-scale-in-ultra-deep-waters-case-study/,,,,,,,,,,,
ANRAV-CCUS (Heidelberg Materials Devnya plant),Europe,Bulgaria,Heidelberg Materials,0,Full chain,2022,,2028,,Planned,,0.8,0.8,Cement,Dedicated storage,,https://www.heidelbergmaterials.com/en/pr-12-07-2022,https://www.heidelbergmaterials.com/en/pr-2023-01-20,,,,,,,,,,,,
Blue but better (ALB) (Air Products Hydrogen Production and Liquefaction Facility),North America,Canada,"Air Products, Baker Hughes",0,Capture,2021,2022,2024,,Under construction,,3,3,Hydrogen/ammonia,Unknown/unspecified,Alberta Carbon Trunk Line (ACTL),https://fuelcellsworks.com/news/air-products-announces-1-3-billion-dollar-net-zero-hydrogen-energy-complex-in-edmonton-alberta-canada/,https://fuelcellsworks.com/news/air-products-announces-1-3-billion-dollar-net-zero-hydrogen-energy-complex-in-edmonton-alberta-canada/,https://www.airproducts.com/news-center/2022/11/1108-air-products-receive-475-million-cad-net-zero-hydrogen-complex-funding,https://www.airproducts.com/news-center/2022/09/0906-imperial-advances-renewable-diesel-plans-awards-hydrogen-contract-to-air-products,https://majorprojects.alberta.ca/details/Air-Products-Hydrogen-Production-and-Liquefaction-Facility/4461/,,,,,,,,,
Rocky Mountain Carbon (ALB),North America,Canada,"West Fraser, Torchlight Bioresources",0,Capture,2023,2025,2027,,Planned,,1,1.3,Other industry,Dedicated storage,"Rocky Mountain Carbon Vault (ALB), ADM",https://www.rockymountaincarbon.com/,,,,,,,,,,,,,
Suncor Edmonton Refinery (ALB) phase 2,North America,Canada,"Suncor, Svante",1,Capture,2022,,,,Planned,2,,,Other fuel transformation,Unknown/unspecified,Atlas Carbon Sequestration Hub,https://www.eralberta.ca/projects/details/svantes-co2-capture-process-for-suncors-fluid-catalytic-cracker/,,,,,,,,,,,,,
Suncor Edmonton Refinery (ALB) phase 1,North America,Canada,"Suncor, ATCO",1,Capture,2021,2024,2028,,Planned,1,2,2,Other fuel transformation,Unknown/unspecified,Atlas Carbon Sequestration Hub,https://www.cbc.ca/news/canada/calgary/suncor-atco-hydrogen-project-alberta-1.6021796,https://www.linkedin.com/pulse/alberta-selects-shell-suncor-atco-atlas-carbon-hub-proposal-/?trk=organization-update-content_share-article,,,,,,,,,,,,
"CCUS hub at Strahcona Resources Cold Lake Lindbergh, Orion, and Tucker SAGD facilities (x 3 projects) (ALB)",North America,Canada,Strathcona Resources Ltd.,1,Capture,2022,,,,Planned,,,,Other fuel transformation,Unknown/unspecified,,https://www.eralberta.ca/projects/details/feasibility-and-feed-for-post-combustion-flue-gas-carbon-capture-at-strathcona-resources-ltd-cold-lake-region-sagd-facilities-lindbergh-orion-and-tucker/,,,,,,,,,,,,,
Atlas Carbon Sequestration Hub Phase 1 (former Polaris Shell hub) (ALB),North America,Canada,"Shell Canada Limited, ATCO Energy Solutions, Suncor Energy",1,T&S,2021,2023,2025,,Planned,1,0.75,0.75,CO2 T&S,Dedicated storage,Atlas Carbon Sequestration Hub,https://www.linkedin.com/pulse/alberta-selects-shell-suncor-atco-atlas-carbon-hub-proposal-/,,,,,,,,,,,,,
Polaris CCS capture (ALB),North America,Canada,Shell,1,Capture,2021,2023,2025,,Planned,1,0.75,0.75,Other fuel transformation,Dedicated storage,Atlas Carbon Sequestration Hub,https://www.shell.ca/en_ca/about-us/projects-and-sites/scotford.html,https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-proposes-large-scale-ccs-facility-in-alberta.html,https://www.energyvoice.com/renewables-energy-transition/ccs/americas-ccs/336709/shell-polaris-ccs-alberta/,,,,,,,,,,,
Atlas Carbon Sequestration Hub Phase 2 (former Polaris Shell hub) (Alb),North America,Canada,Shell,1,T&S,2021,,,,Planned,2.0,9.25,9.25,CO2 storage,Dedicated storage,Atlas Carbon Sequestration Hub,https://www.upstreamonline.com/energy-transition/shell-unveils-plans-for-giant-canadian-carbon-capture-and-storage-project/2-1-1039795,https://www.shell.ca/en_ca/about-us/projects-and-sites/scotford.html,https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-proposes-large-scale-ccs-facility-in-alberta.html,https://www.energyvoice.com/renewables-energy-transition/ccs/americas-ccs/336709/shell-polaris-ccs-alberta/,https://www.linkedin.com/pulse/alberta-selects-shell-suncor-atco-atlas-carbon-hub-proposal-/?trk=organization-update-content_share-article,,,,,,,,,
Pieridae Caroline Carbon Capture Power Complex Phase 1 (ALB),North America,Canada,Pieridae Energy Ltd.,1,Full chain,2021,,,,Planned,1,1,1,Power and heat,Dedicated storage,,https://www.globenewswire.com/en/news-release/2021/05/27/2237301/0/en/Pieridae-Creating-Caroline-Carbon-Capture-Power-Complex.html,https://gascompressionmagazine.com/2021/06/04/6014/,,,,,,,,,,,,
Pieridae Caroline Carbon Capture Power Complex Phase 2 (ALB),North America,Canada,Pieridae Energy Ltd.,1,Full chain,2021,,,,Planned,2,2,2,Power and heat,Dedicated storage,,https://www.globenewswire.com/en/news-release/2021/05/27/2237301/0/en/Pieridae-Creating-Caroline-Carbon-Capture-Power-Complex.html,https://gascompressionmagazine.com/2021/06/04/6014/,,,,,,,,,,,,
Alberta Carbon Grid (ALB) phase 1 (Industrial heartland),North America,Canada,"Pembina Pipeline Corporation, TC Energy",1,T&S,2021,,,,Planned,,10,10,CO2 T&S,Dedicated storage,Alberta Carbon Grid (ALB),https://albertacarbongrid.ca/,https://albertacarbongrid.ca/news/acg-secures-rights-to-evaluate-one-of-the-largest-carbon-storage-areas-in-alberta/,,,,,,,,,,,,
Alberta Carbon Grid (ALB) phase 2,North America,Canada,"Pembina Pipeline Corporation, TC Energy",1,T&S,2021,,,,Planned,,10,10,CO2 T&S,Unknown/unspecified,Alberta Carbon Grid (ALB),https://albertacarbongrid.ca/news/acg-secures-rights-to-evaluate-one-of-the-largest-carbon-storage-areas-in-alberta/,,,,,,,,,,,,,
Oil Sands CCUS Pathways to Net Zero (ALB) (14 facilities),North America,Canada,"Pathways Alliance (CNRL, Cenovus Energy, ConocoPhilips, Imperial, MEG Energy, and Suncor)",1,Capture,2022,,2030,,Planned,,10,12,Other fuel transformation,Unknown/unspecified,Oil Sands CCUS Pathways to Net Zero,https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,https://www.eralberta.ca/projects/details/oil-sands-ccus-pathways-to-net-zero/,https://pathwaysalliance.ca/release-detailed-evaluation/,https://www.cbc.ca/news/canada/calgary/oilsands-group-pledges-to-spend-16-5b-on-carbon-capture-project-by-2030-1.6616689,https://www.woodplc.com/news/latest-press-releases/2023/wood-secures-engineering-contract-for-pathways-alliance-ccs-pipeline,,,,,,,,,
Oil Sands CCUS Pathways to Net Zero (ALB) (T&S),North America,Canada,"Pathways Alliance (CNRL, Cenovus Energy, ConocoPhilips, Imperial, MEG Energy, and Suncor)",1,T&S,2022,,2030,,Planned,,10,12,CO2 T&S,Unknown/unspecified,Oil Sands CCUS Pathways to Net Zero,https://www.alberta.ca/carbon-capture-utilization-and-storage-hub-development-process.aspx,https://www.eralberta.ca/projects/details/oil-sands-ccus-pathways-to-net-zero/,https://pathwaysalliance.ca/release-detailed-evaluation/,https://www.cbc.ca/news/canada/calgary/oilsands-group-pledges-to-spend-16-5b-on-carbon-capture-project-by-2030-1.6616689,https://www.woodplc.com/news/latest-press-releases/2023/wood-secures-engineering-contract-for-pathways-alliance-ccs-pipeline,,,,,,,,,
